feature,shap_importance
positionID_te,0.37499254902276324
appPlatform_x_connectionType,0.3545375255852011
userID,0.27819417213222314
sitesetID,0.08755627217724754
positionID,0.06955182825702863
creativeID_te,0.06778872609264416
age,0.06421028494458154
connectionType,0.06042767471613809
gender,0.04846452058010047
user_unique_apps_before,0.04512388414003718
user_action_count_before,0.04459277594911179
adID,0.03551625207056218
campaignID,0.03191341052351891
creativeID,0.027608109543301465
first_category,0.02654024105777118
second_category,0.022325757266636683
adID_te,0.02187262780848636
campaignID_te,0.02083832813794982
connectionType_x_telecomsOperator,0.0205597523154276
click_hour,0.020301297672269746
positionID_log_count,0.02013897296184952
advertiserID_log_count,0.02010231897349431
positionType_x_sitesetID,0.02003178557884388
advertiserID_te,0.0197615365244268
appID,0.01947872455828192
advertiserID_x_first_category,0.019161724461299774
appID_te,0.019017535675478363
appID_log_count,0.01716680423508146
advertiserID,0.016602358302096474
adID_count,0.015812039017878872
appID_count,0.015802031888001743
education,0.01498220429644005
campaignID_count,0.014889612129795162
advertiserID_count,0.013640081033930997
haveBaby,0.013472697774893402
campaignID_log_count,0.013326621262607122
positionID_count,0.012995325108920158
hometown_city,0.012857860753493698
appPlatform,0.01246331858233081
positionType_x_first_category,0.012414267627011564
positionType,0.01202281517765127
creativeID_count,0.009854585459001294
time_of_day,0.00956963505597006
click_day,0.009500862733446627
hours_since_start,0.007735142904901774
residence_city,0.00710828076725866
clickTime,0.005783798031546554
creativeID_log_count,0.004989435899212245
adID_log_count,0.003349722802985944
telecomsOperator,0.002987377053428169
marriageStatus,0.0026274979637875406
userID_te,0.0023685117323116833
click_hour_sin,0.0011475887911246768
click_hour_cos,0.0005277080912101067
userID_count,4.13723104892806e-05
userID_log_count,0.0
residence_province,0.0
hometown_province,0.0
